id,group,abbr,page_url,criterion,act_rule,element_n,tag,selector,accessible_name,name_source,full_src,src_source,srcset,css_width,css_height,natural_width,natural_height,containing_link,nearby_text,svg_markup,empty_placeholder,evaluator_code,date,outcome_TOFILL,justification_TOFILL
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,48,img,div.whats-on-item > div.whats-on-item__image-container > div.whats-on-item__image > img.funnelback-image,The Land Carries,alt,https://www.ucl.ac.uk/engage/sites/engage/files/styles/funnelback/public/slc_the_land_carries_cover_with_dates.jpg.webp?itok=Y6alo7re,currentSrc,,153,101,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,49,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,UCL academics elected as Fellows of the Academy of Social Sciences,alt,https://www.ucl.ac.uk/news/sites/news/files/fallback-images/UCL200-Quad-May-2026-38-fallback.jpg,currentSrc,,330,220,1280,854,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,51,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,UCL academics awarded prestigious EU grants,alt,https://www.ucl.ac.uk/news/sites/news/files/styles/funnelback/public/ERC20Starting20Grant_0.jpg.webp?itok=wZTZCKut,currentSrc,,330,220,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,53,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,UCL academics awarded Royal Society prizes,alt,https://www.ucl.ac.uk/news/sites/news/files/styles/funnelback/public/RS20Awards.jpg.webp?itok=KIA7G4IO,currentSrc,,330,220,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,56,img,div.base-card__image > div.media > picture > img,Faces of UCL visual,alt,https://www.ucl.ac.uk/home/sites/home/files/styles/3_2_card_image_tablet/public/2025-10/Faces-of-UCL-1000x750.jpg.webp?itok=saqRFqyQ,currentSrc,,330,220,500,333,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,58,img,div.base-card__image > div.media > picture > img,The Bridge podcast - visual (black),alt,https://www.ucl.ac.uk/home/sites/home/files/styles/3_2_card_image_tablet/public/2026-05/UCL-TheBridge-black-900x600.png.webp?itok=Kcpt6QMy,currentSrc,,330,220,500,333,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,60,img,div.base-card__image > div.media > picture > img,UCL Grand Challenges Disruptive Voices Podcast graphic,alt,https://www.ucl.ac.uk/home/sites/home/files/styles/3_2_card_image_tablet/public/2025-08/UCL-Grand-Challenges-Disruptive-Voices-Podcast-graphic_0.jpg.webp?itok=Em3vj9nH,currentSrc,,330,220,500,333,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,62,img,div.base-card__image > div.media > picture > img,Bee on a flower,alt,https://www.ucl.ac.uk/home/sites/home/files/styles/3_2_card_image_tablet/public/2025-07/Climate-Podcast-Teaser-2025.jpg.webp?itok=lNpn1QCN,currentSrc,,330,220,500,333,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,72,img,div.pre-footer-card__image > div.media > picture > img,UCL top of Wilkins building with autumn leaves,alt,https://www.ucl.ac.uk/sites/home/files/styles/content_cards_portrait_tablet/public/2025-07/2W3A0121.jpg.webp?itok=12jGQAdq,currentSrc,,330,221,478,320,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,73,img,div.pre-footer-card__image > div.media > picture > img,QS World University Rankings Sustainability 2026 logo,alt,https://www.ucl.ac.uk/sites/home/files/styles/content_cards_portrait_tablet/public/2025-11/QS-World-University-Rankings-Sustainability-2026-logo.png.webp?itok=CPfKfTFA,currentSrc,,330,221,478,320,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,74,img,div.pre-footer-card__image > div.media > picture > img,UCL 2025 year in review collage,alt,https://www.ucl.ac.uk/sites/home/files/styles/content_cards_portrait_tablet/public/2025-12/UCL-year-in-review-2025-collage.jpg.webp?itok=EqAruLr9,currentSrc,,330,221,478,320,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,75,img,div.footer__menu-container > div.footer__information > div.footer__logo > img,UCL Logo,alt,https://cdn.ucl.ac.uk/logos/ucl/ucl-logo--secondary-inverted.svg,currentSrc,,135,35,1394,391,,,,,R02,2026-09-08,,
